上櫃股票行情(不含鉅額交易)
Data Date:97/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3298","圓創","38.30","+0.40","38.00","39.85","38.00","39.05","712,444","27,821,653","471","38.30","38.45","43,945,000","38.30","40.95","35.65"
"3299","帛漢","20.05","+0.40","19.95","20.30","19.80","20.02","34,000","680,650","18","20.05","20.20","43,794,316","20.05","21.45","18.65"
"3303","岱稜","51.60","-0.90 ","53.00","53.00","51.50","52.04","241,250","12,554,200","146","51.60","51.80","61,331,614","51.60","55.20","48.00"
"3305","昇貿","49.00","+0.05","49.60","49.60","48.60","49.06","169,643","8,323,259","110","48.95","49.00","70,014,874","49.00","52.40","45.60"
"3306","鼎天","39.20","-0.20 ","39.30","40.00","39.20","39.70","105,403","4,184,097","82","39.15","39.85","66,416,075","39.20","41.90","36.50"
"3312","弘憶股","12.35","+0.20","12.35","12.40","12.20","12.33","61,521","758,458","25","12.20","12.30","57,082,717","12.35","13.20","11.50"
"3313","斐成","31.55","+0.15","31.70","32.25","31.55","31.93","189,550","6,052,470","125","31.55","31.85","60,484,000","31.55","33.75","29.35"
"3317","尼克森","84.50","-0.50 ","85.80","87.30","84.50","85.98","592,100","50,910,500","439","84.30","84.50","48,925,000","84.50","90.40","78.60"
"3323","加百裕","61.60","0.00 ","62.10","62.40","61.40","61.83","735,699","45,490,387","376","61.50","61.60","74,268,485","61.60","65.90","57.30"
"3324","雙鴻","17.40","+0.35","17.05","17.45","17.05","17.26","18,275","315,407","11","17.15","17.45","43,700,000","17.40","18.60","16.20"
"3325","旭品","28.30","+0.20","28.10","28.70","28.00","28.27","311,150","8,795,182","153","28.10","28.35","55,669,057","28.30","30.25","26.35"
"3332","幸康","49.20","+3.00","46.50","49.40","46.50","48.25","235,441","11,359,523","170","49.00","49.20","48,104,246","49.20","52.60","45.80"
"3339","泰谷","32.90","+0.40","32.80","33.35","32.50","32.92","196,120","6,456,624","123","32.90","32.95","83,689,650","32.90","35.20","30.60"
"3354","律勝","15.65","0.00 ","15.65","15.65","15.65","15.65","6,000","93,900","4","15.55","15.60","74,146,266","15.65","16.70","14.60"
"3360","尚立","13.45","+0.20","13.20","13.50","12.80","13.29","84,019","1,116,654","56","13.30","13.45","39,600,000","13.45","14.35","12.55"
"3362","先進光","14.25","+0.90","14.25","14.25","14.25","14.25","125,906","1,794,160","52","14.25","0.00","43,988,000","14.25","15.20","13.30"
"3369","鐵研","20.85","+1.35","19.50","20.85","19.50","20.69","1,573,935","32,562,643","440","20.85","0.00","75,699,696","20.85","22.30","19.40"
"3372","典範","17.65","+0.80","17.35","17.95","17.05","17.59","4,404,280","77,450,339","1,385","17.60","17.65","230,198,130","17.65","18.85","16.45"
"3373","熱映","29.75","-0.80 ","30.50","30.50","29.70","30.02","10,000","300,200","10","29.75","30.00","20,190,000","29.75","31.80","27.70"
"3388","崇越電","147.50","+1.00","148.00","151.50","147.00","149.13","330,310","49,260,070","268","147.00","147.50","46,400,000","147.50","157.50","137.50"
"3390","旭軟","23.60","+0.30","23.30","23.60","23.15","23.31","42,000","979,050","11","23.50","23.55","37,347,360","23.60","25.25","21.95"
"3402","漢科","41.75","-0.25 ","42.30","42.70","41.75","42.11","300,000","12,633,200","174","41.75","41.80","41,472,550","41.75","44.65","38.85"
"3416","融程電","102.00","+3.10","99.50","105.00","99.50","102.79","190,160","19,545,960","158","102.00","102.50","30,172,938","102.00","109.00","94.90"
"3431","長天","27.10","+0.40","27.00","27.50","26.95","27.24","260,423","7,094,928","156","27.10","27.20","43,514,945","27.10","28.95","25.25"
"3434","哲固","19.35","0.00 ","19.20","19.50","19.20","19.32","39,000","753,450","28","19.35","19.60","31,088,000","19.35","20.70","18.00"
"3438","類比科","119.50","+2.50","119.50","124.00","118.50","121.35","1,436,681","174,337,539","1,033","119.00","119.50","37,957,000","119.50","127.50","111.50"
"3452","益通","250.00","0.00 ","253.00","253.50","247.00","250.14","210,720","52,708,780","188","250.00","250.50","65,662,561","250.00","267.50","232.50"
"3454","晶睿","59.60","-0.10 ","60.00","62.00","59.60","60.83","337,000","20,500,100","231","59.50","59.70","52,872,710","59.60","63.70","55.50"
"3455","由田","35.10","-0.90 ","36.00","36.00","35.00","35.41","22,100","782,460","22","35.05","35.10","50,278,500","35.10","37.55","32.65"
"3465","祥業","15.90","+0.95","14.80","15.95","14.80","15.47","231,945","3,587,486","96","15.85","15.90","20,060,000","15.90","17.00","14.80"
"3466","致振","50.50","-0.50 ","51.00","52.20","50.50","51.17","27,270","1,395,535","25","50.50","51.40","58,978,641","50.50","54.00","47.00"
"3483","力致","127.00","-1.00 ","129.50","131.00","127.00","128.89","161,000","20,751,000","132","127.00","127.50","34,785,639","127.00","135.50","118.50"
"3484","崧騰","31.60","0.00 ","31.80","31.80","31.05","31.41","7,000","219,900","7","31.05","31.60","32,336,000","31.60","33.80","29.40"
"3489","筌寶","46.70","-0.30 ","46.50","47.70","46.40","46.97","148,650","6,982,480","78","46.70","46.90","35,224,000","46.70","49.95","43.45"
"3490","單井","46.30","-0.20 ","46.30","46.50","46.10","46.28","61,271","2,835,897","46","46.30","46.40","27,427,900","46.30","49.50","43.10"
"3491","昇達科","91.10","-1.90 ","93.00","93.00","91.00","91.28","34,000","3,103,400","16","91.00","92.00","22,700,000","91.10","97.40","84.80"
"3498","陽程","61.90","+1.40","60.40","63.00","60.40","62.10","509,030","31,612,138","339","61.90","62.00","49,409,160","61.90","66.20","57.60"
"3499","環天科","30.30","+0.30","30.15","30.60","30.10","30.37","140,549","4,268,623","80","30.25","30.55","44,351,667","30.30","32.40","28.20"
"3508","位速","122.00","-2.50 ","124.50","125.00","121.00","122.53","59,000","7,229,000","49","121.00","122.50","42,010,642","122.00","130.50","113.50"
"3512","能緹","28.45","+1.85","26.80","28.45","26.80","28.25","384,800","10,871,010","170","28.45","0.00","32,000,000","28.45","30.40","26.50"
"3516","亞帝歐","31.00","+0.20","30.70","31.20","30.70","30.90","208,500","6,443,600","82","30.90","31.00","72,693,000","31.00","33.15","28.85"
"3520","振維","16.10","-0.10 ","16.30","16.40","16.10","16.20","59,001","955,916","24","16.10","16.20","49,658,391","16.10","17.20","15.00"
"3521","鴻翊","31.70","+0.80","31.00","33.00","31.00","31.77","54,000","1,715,500","45","31.35","31.90","32,075,325","31.70","33.90","29.50"
"3522","宏森","30.40","+0.95","29.95","30.50","29.50","30.08","66,000","1,985,350","28","29.90","30.40","35,559,000","30.40","32.50","28.30"
"3523","迎輝","116.00","+1.00","117.00","117.00","115.00","116.15","40,000","4,646,000","31","113.50","116.50","90,338,000","116.00","124.00","108.00"
"3526","凡甲","68.00","-0.50 ","68.50","69.00","67.70","68.32","189,300","12,933,260","136","67.70","68.00","37,500,000","68.00","72.70","63.30"
"3527","聚積","207.00","-1.00 ","211.00","215.00","206.50","211.02","206,937","43,666,959","185","207.00","209.00","26,434,907","207.00","221.00","193.00"
"3540","曜越","81.90","+0.70","81.20","81.90","80.00","80.73","79,000","6,377,700","44","80.00","82.00","42,255,000","81.90","87.60","76.20"
"3548","兆利","70.00","-4.80 ","75.50","76.00","69.50","72.75","805,060","58,567,160","621","70.00","70.10","45,970,000","70.00","9995.00","0.01"
"4102","永日","17.30","-0.20 ","17.60","17.85","17.30","17.50","95,007","1,662,619","65","17.25","17.50","33,050,600","17.30","18.50","16.10"
"4103","百略","41.20","+0.15","41.50","42.40","41.20","41.58","89,001","3,700,243","70","41.10","41.30","117,670,736","41.20","44.05","38.35"
"4105","東洋","57.10","-0.90 ","58.00","58.00","56.80","57.56","404,633","23,291,462","193","57.00","57.20","92,931,915","57.10","61.00","53.20"
"4107","邦拓","26.50","-1.20 ","27.90","27.95","26.50","27.36","737,000","20,161,950","388","26.50","26.70","75,997,025","26.50","28.35","24.65"
