上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"704073","國泰PM"," ---","--- ","---","---","---","0.00","0","0","0","0.55","0.56","9,000,000","0.56","0.95","0.17"
"704074","日盛QY","0.71","-0.18 ","0.71","0.71","0.71","0.71","20,000","14,200","1","0.68","0.69","15,000,000","0.71","1.16","0.26"
"704075","永豐PU","0.33","-0.07 ","0.33","0.33","0.33","0.33","5,000","1,650","1","0.32","0.33","5,200,000","0.33","0.47","0.19"
"704076","統一X5","1.16","+0.10","1.17","1.17","1.16","1.16","93,000","107,910","2","1.17","1.18","12,000,000","1.16","1.67","0.65"
"704077","永昌SU","0.43","-0.05 ","0.39","0.45","0.39","0.41","219,000","90,060","7","0.42","0.43","20,000,000","0.43","0.73","0.13"
"704078","永昌SV"," ---","--- ","---","---","---","0.69","0","0","0","0.60","0.62","20,000,000","0.62","1.06","0.18"
"704079","QQ元大","0.95","+0.05","0.94","0.95","0.94","0.94","98,000","92,610","2","0.86","0.89","16,000,000","0.95","1.20","0.70"
"704080","QR元大"," ---","--- ","---","---","---","0.00","0","0","0","1.41","1.43","20,000,000","1.41","1.98","0.84"
"704081","工銀UN"," ---","--- ","---","---","---","0.00","0","0","0","0.87","0.88","10,000,000","0.88","1.32","0.44"
"704082","永豐PV"," ---","--- ","---","---","---","0.00","0","0","0","0.44","0.45","12,300,000","0.45","0.80","0.10"
"704083","永豐PW"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0.44","20,000,000","0.44","0.67","0.21"
"704086","QS元大"," ---","--- ","---","---","---","0.00","0","0","0","0.53","0.55","5,000,000","0.55","0.87","0.23"
"704088","富邦VW","1.08","-0.06 ","1.02","1.08","1.02","1.04","35,000","36,450","3","1.06","1.07","15,000,000","1.08","1.52","0.64"
"8024","佑華","13.10","0.00 ","12.75","13.10","12.75","12.99","33,000","428,600","13","13.00","13.10","56,408,550","13.10","14.00","12.20"
"8032","光菱","26.40","-0.10 ","25.60","26.40","25.40","25.97","4,150","107,774","6","26.35","26.40","51,810,300","26.40","28.20","24.60"
"8034","榮群","4.87","+0.01","4.80","4.87","4.75","4.79","29,020","139,087","11","4.85","4.87","62,873,725","4.87","5.21","4.53"
"8040","九暘","10.50","+0.10","10.25","10.60","10.10","10.37","253,000","2,623,700","93","10.40","10.50","88,544,258","10.50","11.20","9.77"
